timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,dc:2c:6e:1d:1c:75,15437,-78,LMT-2GHz
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,dc:2c:6e:1d:1c:76,14800,-89,LMT-5G-1C70
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,10:13:31:52:fe:a1,14821,-88,TNCAP52FEA1
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,18:e8:29:fb:9d:70,12522,-87,ph_service
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,dc:2c:6e:ed:f2:ee,12011,-84,LMT-2GHz-F2E9
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,e2:86:b8:c3:b0:93,12547,-79,B535_B0C3
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,62:8d:88:f2:87:68,11869,-87,LMT_87F2
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,76:c0:cc:23:06:cc,11109,-85,Redmi Note 13 Pro 5G
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,24:a4:3c:96:f4:1f,7627,-87,UBNTislande
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,1e:cd:f0:e8:d9:e7,16682,-82,Anna's Pixel 8A
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,20:97:27:17:dc:16,16993,-73,68172_2G
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,10:13:31:52:fe:a1,9637,-74,TNCAP52FEA1
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,dc:2c:6e:5e:c3:9b,10182,-82,LMT-C396
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,a2:43:be:7c:7b:87,12634,-88,B535_7B7C
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,dc:2c:6e:5e:c3:9c,12640,-85,LMT-5G-C396
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,a2:75:82:8a:32:20,10127,-86,HUAWEI_B535_328A
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,1c:b9:c4:04:44:58,9967,-87,ParkInn_Guest
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,a2:43:be:7c:7b:8b,9613,-89,B535_7B7C_5G
1739470760730,56.9476233,24.0791628,3.7900925,24.9160767,2.5,7931,10.0799999,,1c:b9:c4:44:44:58,9971,-88,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:00:ce:28,16296,-87,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:44:44:98,11825,-78,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:40:ce:28,16307,-86,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:04:44:98,11825,-86,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,24:a4:3c:96:f4:1f,8081,-86,UBNTislande
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,a2:75:82:8a:32:28,15969,-91,HUAWEI_B535_328A_5G
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,a2:75:82:8a:32:24,15969,-90,HUAWEI_B535_328A
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:04:5f:18,16520,-86,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,78:7d:53:e4:7c:54,16556,-87,VICTORIA-WiFi
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:44:44:58,11062,-87,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,b2:b9:31:7f:aa:87,11833,-86,iPhone
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,42:a4:9a:0f:ab:c2,10694,-84,B628_AB0F
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:44:46:48,11839,-87,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:04:46:48,11840,-85,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:04:45:38,11843,-82,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:04:44:58,11063,-82,ParkInn_Guest
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:44:45:38,11841,-83,FIBA-EVENT
1739470770731,56.9471478,24.0779194,3.7900925,28.8134155,2.5,8931,9.7399998,,1c:b9:c4:00:36:68,11813,-87,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:44:44:98,17221,-82,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:39:38,15802,-75,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:40:3f:88,15784,-77,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:02:36:a8,16448,-84,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:02:3e:e8,10643,-83,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:cc:f8,17230,-87,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:40:36:68,12128,-87,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:04:44:58,16454,-70,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:3b:a8,16450,-83,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:40:d0:8c,15420,-89,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:d0:8c,15420,-88,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:02:36:9c,15517,-88,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:42:36:9c,15517,-91,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:44:44:58,16453,-81,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:3f:88,15796,-75,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:42:3e:e8,10639,-83,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:36:68,12133,-87,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:02:36:d8,10628,-85,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,74:3c:18:8a:41:fd,10291,-88,ALHN-DBF2-5
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:42:36:d8,10620,-84,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:00:44:88,12159,-85,ParkInn_Guest
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:40:d0:88,12164,-85,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:42:36:98,12157,-76,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,1c:b9:c4:40:44:88,12149,-84,FIBA-EVENT
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,b2:b9:31:7f:aa:87,12130,-86,iPhone
1739470780735,56.9470781,24.0772486,3.7900925,29.5853271,2.5,9936,5.8400002,,3c:84:6a:bb:49:25,10622,-85,BALTICOM2G25
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:00:ce:28,15967,-88,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:44:44:98,12574,-83,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,22:e8:29:e5:c4:95,14863,-90,Aj Power Open
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:40:ce:28,15964,-86,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:04:44:98,12578,-83,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:40:d0:88,16712,-81,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:02:3e:e8,11121,-85,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,24:a4:3c:96:f4:1f,8750,-87,UBNTislande
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:00:cc:c8,15201,-86,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:04:44:58,11860,-87,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:02:36:98,16730,-87,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:44:44:58,11859,-87,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:00:d0:88,16715,-82,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:42:3e:e8,11117,-84,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:04:41:78,15949,-85,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:44:46:48,12587,-85,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:04:46:48,12591,-85,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:44:43:a8,12591,-87,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:02:36:a8,11856,-90,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:40:36:68,12557,-86,FIBA-EVENT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,74:4d:28:83:c6:71,10535,-85,V50-MT
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:00:36:68,12568,-87,ParkInn_Guest
1739470790734,56.9478318,24.0791616,3.7900925,30.7627563,2.5,7935,15.1800003,,1c:b9:c4:04:43:a8,12591,-85,ParkInn_Guest
1739470800733,56.9484244,24.0811948,3.7900925,29.4581299,2.5,8934,15.7299995,,24:a4:3c:96:f4:1f,7589,-83,UBNTislande
1739470800733,56.9484244,24.0811948,3.7900925,29.4581299,2.5,8934,15.7299995,,b2:b9:31:7f:aa:87,18505,-84,iPhone
1739470800733,56.9484244,24.0811948,3.7900925,29.4581299,2.5,8934,15.7299995,,2c:05:47:7d:4e:73,9966,-80,70mai_M300_4e73
1739470810736,56.9488887,24.0834048,3.7900925,25.520874,2.5,9936,16.6700001,,2c:05:47:7d:4e:73,8534,-66,70mai_M300_4e73
1739470810736,56.9488887,24.0834048,3.7900925,25.520874,2.5,9936,16.6700001,,12:32:2c:4b:ba:4b,11599,-89,My Skoda 6623
1739470810736,56.9488887,24.0834048,3.7900925,25.520874,2.5,9936,16.6700001,,00:10:02:21:25:83,8515,-88,MyVolvoa0IRng
1739470820734,56.9494213,24.086426,3.7900925,25.4216919,2.5,7934,15.0600004,,18:fd:74:f7:78:21,13408,-84,TELE2-5G-781B
1739470820734,56.9494213,24.086426,3.7900925,25.4216919,2.5,7934,15.0600004,,b6:49:ca:6f:0b:0d,14446,-75,Galaxy A13 F435
1739470820734,56.9494213,24.086426,3.7900925,25.4216919,2.5,7934,15.0600004,,06:76:78:51:f7:4f,9765,-82,AP10030335
1739470820734,56.9494213,24.086426,3.7900925,25.4216919,2.5,7934,15.0600004,,00:10:02:21:25:83,10354,-80,MyVolvoa0IRng
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,e4:0e:ee:d8:42:78,16935,-86,GIS
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,00:10:02:21:25:83,11900,-83,MyVolvoa0IRng
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,a6:04:50:46:91:f4,11917,-82,My Skoda 3528
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,24:a4:3c:96:f4:1f,8815,-86,UBNTislande
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,a6:04:50:45:0b:54,10798,-88,My Skoda 3528
1739470830730,56.9497808,24.0884844,3.7900925,26.6810913,2.5,8931,14.3199997,,20:97:27:17:dc:16,11171,-75,68172_2G
1739473290993,56.9501769,24.0891546,3.7900925,28.5193481,2.5,8201,14.0600004,,a2:cd:f3:d3:a8:a4,13369,-73,My SEAT 8661
1739473290993,56.9501769,24.0891546,3.7900925,28.5193481,2.5,8201,14.0600004,,74:4d:28:f4:f1:66,12466,-86,Jahtklubs2G
1739473290993,56.9501769,24.0891546,3.7900925,28.5193481,2.5,8201,14.0600004,,44:27:f3:af:cb:4f,8426,-80,70mai_Pro Plus+_cb4f
1739473290993,56.9501769,24.0891546,3.7900925,28.5193481,2.5,8201,14.0600004,,ba:bc:a3:0a:85:dc,12616,-86,xiomi 11 lite
1739473290993,56.9501769,24.0891546,3.7900925,28.5193481,2.5,8201,14.0600004,,d2:ad:08:c9:f7:6a,8283,-84,DIRECT-6a-HP M110 LaserJet
1739473300996,56.9498925,24.0871291,3.7900925,26.8162231,2.5,9204,13.9200001,,24:a4:3c:96:f4:1f,8254,-86,UBNTislande
1739473300996,56.9498925,24.0871291,3.7900925,26.8162231,2.5,9204,13.9200001,,c4:99:b3:02:55:16,10215,-89,OTTO-04DF
1739473300996,56.9498925,24.0871291,3.7900925,26.8162231,2.5,9204,13.9200001,,b0:d8:88:71:ec:88,11324,-78,Smartphone_connect_71ec88
1739473300996,56.9498925,24.0871291,3.7900925,26.8162231,2.5,9204,13.9200001,,6c:3b:6b:6b:e2:98,7724,-85,MikroTik-6BE298
1739473310990,56.949404,24.0842438,3.7900925,25.6864624,2.5,5785,13.3500004,,06:76:78:51:f7:4f,4724,-87,AP10030335
1739473310990,56.949404,24.0842438,3.7900925,25.6864624,2.5,5785,13.3500004,,b0:d8:88:71:ec:88,5272,-86,Smartphone_connect_71ec88
1739473310990,56.949404,24.0842438,3.7900925,25.6864624,2.5,5785,13.3500004,,1e:12:40:f9:98:3d,5271,-84,Breadcrumbtrail
1739473310990,56.949404,24.0842438,3.7900925,25.6864624,2.5,5785,13.3500004,,18:fd:74:f7:78:20,5035,-76,TELE2-781B
1739473310995,56.9493151,24.0836997,3.7900925,25.333313,2.5,3203,13.29,,18:fd:74:f7:78:21,4233,-83,TELE2-5G-781B
1739473310995,56.9493151,24.0836997,3.7900925,25.333313,2.5,3203,13.29,,a4:b1:e9:a8:97:ad,4280,-83,TNCAPA897AD
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,2c:c8:1b:ca:36:79,11945,-85,Real Invest Roof 1
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,18:fd:74:f7:78:20,10891,-85,TELE2-781B
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,18:fd:74:f7:78:21,10095,-89,TELE2-5G-781B
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,42:05:67:bb:ee:18,11634,-85,Laundromat
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,24:a4:3c:96:f4:1f,8075,-88,UBNTislande
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,22:c1:4d:ef:ab:ca,9999,-89,BOUBA_5G
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,78:45:58:34:0a:21,11960,-87,Gym! Olimpia Free
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,22:c1:4d:ef:ab:c2,11332,-86,BOUBA
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,42:05:67:bb:ee:1e,9102,-87,Laundromat_admin_5G
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,42:05:67:bb:ee:1a,9089,-88,Laundromat_admin
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,e8:ed:d6:3f:11:00,11189,-80,RCL
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,30:16:9d:14:c1:2b,6393,-74,Denimdream_2G
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,1c:61:b4:b2:74:4c,7625,-84,TP-Link_744C
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,62:22:32:13:dc:46,6996,-86,TRADEHOUSE Guest
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,42:05:67:bb:ee:16,7351,-87,Laundromat_admin
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,ba:db:09:cf:aa:43,7653,-88,hesewlan5
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,b0:d8:88:71:ec:88,6986,-86,Smartphone_connect_71ec88
1739473320990,56.9491205,24.0824779,3.7900925,24.6817627,2.5461862,7197,12.5699997,,30:16:9d:14:c1:2d,5861,-82,Denimdream_5G
1739473330991,56.9488375,24.0807736,3.7900925,23.1925049,3.1596131,8199,11.3599997,,62:22:32:13:dc:46,12795,-73,TRADEHOUSE Guest
1739473330991,56.9488375,24.0807736,3.7900925,23.1925049,3.1596131,8199,11.3599997,,60:22:32:23:dc:46,12787,-79,TRADEHOUSE Service
1739473330991,56.9488375,24.0807736,3.7900925,23.1925049,3.1596131,8199,11.3599997,,b0:d8:88:71:ec:88,12774,-82,Smartphone_connect_71ec88
1739473330991,56.9488375,24.0807736,3.7900925,23.1925049,3.1596131,8199,11.3599997,,94:83:c4:34:82:b8,8641,-84,VortexSecure
1739473340992,56.9488326,24.0794432,3.7900925,22.8056641,2.5,6198,9.04,,18:fd:74:6e:0d:d2,5577,-69,Nordeka WiFi
1739473340992,56.9488326,24.0794432,3.7900925,22.8056641,2.5,6198,9.04,,90:cd:b6:3b:44:0a,5358,-83,HP-Print-0A-LaserJet Pro MFP
1739473340992,56.9488326,24.0794432,3.7900925,22.8056641,2.5,6198,9.04,,78:9a:18:8f:f0:ad,5571,-87,LMT-2GHz-F0A8
1739473340995,56.9487034,24.0797091,3.7900925,23.4309082,2.7280364,9203,5.71,,94:83:c4:34:82:b8,10425,-80,VortexSecure
1739473340995,56.9487034,24.0797091,3.7900925,23.4309082,2.7280364,9203,5.71,,10:13:31:52:fe:a1,9391,-82,TNCAP52FEA1
1739473340995,56.9487034,24.0797091,3.7900925,23.4309082,2.7280364,9203,5.71,,dc:2c:6e:5e:c3:9b,11098,-84,LMT-C396
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,54:1f:8d:d9:4e:fb,11143,-87,ZTE_D94EFB
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,18:fd:74:6e:0d:d2,6988,-79,Nordeka WiFi
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,02:b6:0e:23:41:20,9946,-88,B7
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,08:79:8c:80:02:00,10387,-87,Ursuletii
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,8a:5a:85:10:8a:0e,10371,-86,Audi_MMI_1966
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,1c:61:b4:92:f0:03,10979,-86,ISP_Olimpia
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,dc:2c:6e:1d:1c:75,5861,-86,LMT-2GHz
1739473350992,56.9493073,24.0779873,3.7900925,22.4936523,2.5,7199,12.3699999,,2c:c8:1b:b4:cb:19,6372,-82,LMT-2GHz-CB14
1739473360992,56.9496269,24.0762862,3.7900925,24.010376,2.5,8199,13.0200005,,18:fd:74:6e:0d:d2,8736,-84,Nordeka WiFi
1739473360992,56.9496269,24.0762862,3.7900925,24.010376,2.5,8199,13.0200005,,28:68:d2:bd:cb:e0,11365,-86,ALHN-4B2A
1739473360992,56.9496269,24.0762862,3.7900925,24.010376,2.5,8199,13.0200005,,2c:c8:1b:b4:cb:1a,11004,-88,LMT-5GHz-CB14
1739473360992,56.9496269,24.0762862,3.7900925,24.010376,2.5,8199,13.0200005,,2c:c8:1b:b4:cb:19,12235,-79,LMT-2GHz-CB14
1739473370997,56.9502334,24.0745635,3.7900925,23.1602783,2.5,9205,14.4200001,,e2:ca:01:8f:f7:b7,13232,-87,Jevgenij
1739473370997,56.9502334,24.0745635,3.7900925,23.1602783,2.5,9205,14.4200001,,18:4a:6f:2d:42:d0,9711,-86,IEVA
1739473371014,56.9504483,24.0739666,3.7900925,22.8157959,2.5,6221,14.6400003,,18:fd:74:6e:0d:d2,6360,-78,Nordeka WiFi
1739473371014,56.9504483,24.0739666,3.7900925,22.8157959,2.5,6221,14.6400003,,24:a4:3c:96:f4:1f,6801,-86,UBNTislande
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,68:d7:9a:75:74:5f,10196,-87,Adventica-Staff
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,42:93:54:b5:ed:d9,14568,-87,Kristaps’s iPhone
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,68:d7:9a:75:74:50,13235,-86,Adventica-Staff
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,9c:8c:d8:84:0b:32,10824,-88,RB_EXT
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,9c:8c:d8:84:0b:30,10824,-88,I_WLANR106
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,b4:cd:27:e8:ab:92,10588,-87,Kojas 5G
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,24:a4:3c:96:f4:1f,8614,-82,UBNTislande
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d1:ea:30,10583,-87,RTU-Az6/8-WiFi
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,78:48:59:4c:4e:30,10934,-80,eduroam
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d0:bf:b0,10219,-86,RTU-Az6/8-WiFi
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,9c:8c:d8:e4:b5:50,9742,-89,I_WLANR106
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d3:47:80,15971,-80,RTU-Az6/8-WiFi
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,9c:8c:d8:e4:b5:52,9742,-88,RB_EXT
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d2:50:70,11479,-89,RTU-Az6/8-WiFi
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d1:0e:80,15993,-79,RTU-Az6/8-WiFi
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,78:48:59:4c:53:a0,13103,-84,eduroam
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,72:d7:9a:75:74:50,13235,-89,Adventica
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,72:d7:9a:75:74:5f,10193,-88,Adventica
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,1c:61:b4:92:f0:03,15618,-81,ISP_Olimpia
1739526367359,56.9506918,24.0804254,9.5771675,49.4217529,11.7146339,7168,1.91,,e8:26:89:d2:89:20,14570,-84,RTU-Az6/8-WiFi
1739526377359,56.9507286,24.0806257,3.7900925,31.262146,2.5535967,7605,1.64,,e8:26:89:d1:8c:f0,9149,-90,RTU-Az6/8-WiFi
1739526377359,56.9507286,24.0806257,3.7900925,31.262146,2.5535967,7605,1.64,,e8:26:89:d1:66:30,9115,-89,RTU-Az6/8-WiFi
1739526377359,56.9507286,24.0806257,3.7900925,31.262146,2.5535967,7605,1.64,,00:27:22:54:20:a8,7827,-84,stavvieta
1739526377359,56.9507286,24.0806257,3.7900925,31.262146,2.5535967,7605,1.64,,e8:26:89:d1:f2:a0,10852,-84,RTU-Az6/8-WiFi
